idpgto,formapgto,taxacartao,FluxoCaixa
1,A VISTA,0.0,0
2,A PRAZO,0.0,0
3,CRÉDITO,0.0,0
4,DÉBITO,0.0,0
5,CONSIGNADO,0.0,1
6,CHEQUE,0.0,0
7,OUTROS,0.0,0
